"country","iso3","region","income","SL.TLF.CACT.FE.ZS","SH.H2O.SMDW.ZS","SH.STA.SMSS.ZS","HD.HCI.OVRL","SE.SEC.ENRR","SH.IMM.IDPT","account.t.d.7","LGBT_acc","wbl","conf_gov","trust_ppl","NY.ADJ.SVNG.GN.ZS","EG.FEC.RNEW.ZS","ER.H2O.INTR.PC","wat_qua","agri_value","agri_land","gdp_ghg","cont_corr","gov_effect","reg_qua","lpi_score","WWT.new","waste_managed","BHV.new","FSH.new","sdg9_intuse","water_efficiency_FAO","water_efficiency_GDP","GIB.new","EG.ELC.ACCS.ZS","FX.OWN.TOTL.FE.ZS","gdpgr_1519","SG.GEN.PARL.ZS","per_si_allsi.cov_pop_tot","SE.ADT.LITR.FE.ZS","wom_manage_SDG","gov_spe_edu_SDG","balance_imf","taxrev_imf","SH.MED.PHYS.ZS","SH.UHC.SRVS.CV.XD","acc_sani_SDG","acc_water_SDG","rai","rule_law","IT.CEL.SETS.P2","IT.NET.USER.ZS","rapid_trans","smes_wom","patents","IS.SHP.GCNW.XQ","dai","gci","risk_to_assets","risk_wellbeing","pop_dis","rain_exp","EN.POP.SLUM.UR.ZS","pov_1016","SI.POV.GINI","EN.ATM.PM25.MC.M3","forest_loss","ref_idp","sec_aparat","waste_rate","EN.ATM.CO2E.PC","Tenure.insecurity","u_1519","infl_1519","SH.STA.TRAF.P5","SI.POV.NAHC","EN.ATM.CO2E.PP.GD","hepat_SDG","debt_gdp_IMF","capstock_imf","displaced","wat_stress_SDG","glob_hunger_index","terror","pop_slums_SDG","heal_01_NDG","habi_01_NDG","habi_02_NDG","infr_02_NDG","food_03_NDG","infr_03_NDG","heal_03_NDG","SH.STA.AIRP.P5","SH.STA.WASH.P5","fao_withdraw_pc","ecos_04_NDG","chloroph_SDG","energ_int_ch","you_neet_1317","ghg_pc","pop_epid","EG.EGY.PRIM.PP.KD","SH.STA.MMRT"
"Lebanon","LBN","Middle East & North Africa","Upper middle income",0.0810810810810811,0.0416666666666667,0.136363636363636,0.28125,NA,0.162162162162162,0.135135135135135,0.5,0.166666666666667,0.259259259259259,0.296296296296296,0,0.216216216216216,0.0833333333333333,0.138888888888889,NA,0.945945945945946,NA,0.135135135135135,0.189189189189189,0.27027027027027,0.432432432432432,NA,0.5,0,0.791666666666667,0.945945945945946,0.892857142857143,0.742857142857143,0.771428571428571,0.315789473684211,0.0810810810810811,0.027027027027027,0,NA,0.275862068965517,NA,0,NA,NA,0.428571428571429,0.567567567567568,0.864864864864865,0.27027027027027,0.916666666666667,0.216216216216216,0.0303030303030303,NA,0,0.0625,0.533333333333333,0.714285714285714,0.416666666666667,0.0666666666666667,0.515151515151515,0.606060606060606,0.444444444444444,NA,0.0476190476190477,NA,NA,0.243243243243243,0.297297297297297,0.027027027027027,0.135135135135135,0.315789473684211,0.567567567567568,0.416666666666667,0.621621621621622,0.617647058823529,0.513513513513513,NA,0.472222222222222,0.810810810810811,NA,0.142857142857143,0.617647058823529,0.138888888888889,0.285714285714286,0.0540540540540541,0.0357142857142857,0.567567567567568,0.648648648648649,0.837837837837838,0.857142857142857,0.0555555555555556,0,0.27027027027027,0.666666666666667,0.5,0.75,0.972972972972973,0.923076923076923,0.105263157894737,NA,0.351351351351351,NA,0.594594594594595,0.567567567567568
"Lesotho","LSO","Sub-Saharan Africa","Lower middle income",0.65,NA,NA,0.111111111111111,0.333333333333333,0.41025641025641,0.555555555555556,0.625,0.6,NA,NA,0.216216216216216,0.657142857142857,0.564102564102564,0.512820512820513,NA,0.1,0.605263157894737,0.923076923076923,0.179487179487179,0.512820512820513,0.0789473684210526,0.173913043478261,NA,0.0512820512820513,NA,0.358974358974359,NA,0.925,0.615384615384615,0.15,0.789473684210526,0.175,0.538461538461538,NA,NA,NA,0.96551724137931,NA,NA,NA,0.307692307692308,0.25,0.175,0.175,0.743589743589744,0.0857142857142857,NA,NA,0.702702702702703,NA,NA,0.105263157894737,0.03125,0.277777777777778,0.305555555555556,0.125,0.0526315789473685,0.3125,NA,0.206896551724138,0.625,0.833333333333333,0.717948717948718,0.487179487179487,1,0.371428571428571,NA,0.025,0.41025641025641,0.05,0.0606060606060606,0.0857142857142857,0.41025641025641,NA,0.0512820512820513,0.605263157894737,0.825,0.405405405405405,0.575,0.216216216216216,0.461538461538462,0.641025641025641,0.717948717948718,NA,0.153846153846154,NA,0.0256410256410257,0.205882352941177,0.147058823529412,0.925,0.717948717948718,NA,0.825,NA,0.256410256410256,0.6875,0.102564102564103,0.075
"Liberia","LBR","Sub-Saharan Africa","Low income",0.76,NA,NA,0.19047619047619,0.421052631578947,0.56,0.611111111111111,0.208333333333333,0.958333333333333,NA,NA,0,0.666666666666667,1,0.692307692307692,NA,0.461538461538462,0.904761904761905,0.6,0.44,0.52,0.304347826086957,NA,0.230769230769231,0.571428571428571,0.25,0.24,NA,0.818181818181818,0.105263157894737,0.28,0.590909090909091,0.181818181818182,0.217391304347826,0.153846153846154,0.35,NA,0,NA,NA,0.130434782608696,0.4,0.307692307692308,0.769230769230769,0.769230769230769,0.56,NA,NA,0,NA,NA,0.416666666666667,0.272727272727273,0.2,0.666666666666667,0.777777777777778,0.92,0.2,0.565217391304348,0.578947368421053,0.8,1,0.142857142857143,0.576923076923077,0.653846153846154,0.52,0.166666666666667,0.0588235294117647,0.72,0.2,0,0.333333333333333,0.0526315789473685,0.115384615384615,NA,0.2,0.541666666666667,0.961538461538462,0.210526315789474,0.692307692307692,0.333333333333333,0.92,0.2,0.32,0.769230769230769,NA,NA,0.130434782608696,0.583333333333333,0.583333333333333,0.730769230769231,0.12,0.692307692307692,0.32,0.666666666666667,0.08,0.208333333333333,0,0.2
"Libya","LBY","Middle East & North Africa","Upper middle income",0.108108108108108,NA,0.272727272727273,NA,NA,0.0810810810810811,0.675675675675676,0.416666666666667,0.0833333333333333,NA,NA,NA,0.108108108108108,0.0277777777777778,0.166666666666667,NA,0.108108108108108,0.46875,0.027027027027027,0,0.027027027027027,0.0540540540540541,NA,0.714285714285714,NA,NA,0.027027027027027,0.107142857142857,0.171428571428571,NA,0.0526315789473684,0.540540540540541,0.972972972972973,0.243243243243243,NA,NA,NA,NA,0,NA,0.485714285714286,0.243243243243243,1,0.621621621621622,0.222222222222222,0.027027027027027,NA,NA,0,NA,NA,0.285714285714286,NA,NA,NA,NA,0.972222222222222,0.135135135135135,NA,NA,NA,0.027027027027027,0.594594594594595,0.108108108108108,0,0.421052631578947,0.162162162162162,0.277777777777778,0.135135135135135,NA,0.378378378378378,NA,0.0277777777777778,0.513513513513513,NA,NA,0.323529411764706,0,NA,0,NA,0.567567567567568,0.945945945945946,1,0.642857142857143,0.444444444444444,0.742857142857143,0.756756756756757,0.361111111111111,0.638888888888889,0.166666666666667,1,1,1,NA,0.972972972972973,NA,0.567567567567568,0.324324324324324
"Liechtenstein","LIE","Europe & Central Asia","High income",NA,0.803921568627451,0.897959183673469,NA,0.653061224489796,NA,NA,NA,NA,NA,NA,NA,0.981481481481482,NA,NA,NA,0.357142857142857,NA,0.82,0.82,0.62,NA,NA,NA,NA,NA,0.96,NA,NA,NA,0,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,0.690909090909091,0.473684210526316,NA,0.7,0.480769230769231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.916666666666667,NA,NA,0.0847457627118644,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,0.72,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU","Europe & Central Asia","High income",0.653061224489796,0.137254901960784,0.408163265306122,0.297872340425532,0.571428571428571,0.183673469387755,0.181818181818182,0.0652173913043478,0.416666666666667,0.575757575757576,0.424242424242424,0.409090909090909,0.796296296296296,0.617021276595745,0.395348837209302,0.13953488372093,0.339285714285714,0.111111111111111,0.2,0.36,0.36,0.25,0.239130434782609,0.04,0.574468085106383,0.625,0.2,0.815789473684211,0.808510638297872,0.340425531914894,0,0.209302325581395,0.925925925925926,0.38,0.444444444444444,NA,0.863636363636364,0.564102564102564,0.659090909090909,0.181818181818182,0.877551020408163,0.108695652173913,0.127272727272727,0.0701754385964912,NA,0.32,0.942307692307692,0.210526315789474,0,0.75,0.137254901960784,0.288888888888889,0.714285714285714,0.3125,0.305555555555556,0.305555555555556,0.91304347826087,0.928571428571429,NA,0.128205128205128,0.189189189189189,0.510204081632653,0.208333333333333,0.733333333333333,0.333333333333333,0.677966101694915,0.82,0.952380952380952,0.244897959183674,0.204081632653061,0.408163265306122,0.15625,0.622222222222222,0.775510204081633,0.704545454545455,0.934782608695652,NA,0.91304347826087,1,0.64,NA,0.3,0.26,0.16,0.682926829268293,0.276595744680851,0.239130434782609,0,0.2,1,0.978723404255319,0.244444444444444,0.853658536585366,0.625,0.604651162790698,0.239130434782609,NA,0.5,0.434782608695652
"Luxembourg","LUX","Europe & Central Asia","High income",0.489795918367347,0.666666666666667,0.693877551020408,0.212765957446809,0.408163265306122,0.816326530612245,0.795454545454545,0.782608695652174,0.854166666666667,NA,NA,0.568181818181818,0.37037037037037,0.361702127659574,0.0930232558139535,0.488372093023256,0.678571428571429,0.8,0.88,0.84,0.78,0.6875,0.869565217391304,NA,0.404255319148936,NA,0.92,1,1,0.872340425531915,0,0.697674418604651,0.222222222222222,0.54,NA,NA,0.181818181818182,NA,0.863636363636364,0.636363636363636,0.408163265306122,0.652173913043478,0.218181818181818,0.385964912280702,NA,0.82,0.75,NA,NA,NA,0.784313725490196,NA,0.979591836734694,0.625,0.916666666666667,0.916666666666667,0.543478260869565,0.214285714285714,NA,0.743589743589744,0.216216216216216,0.63265306122449,0.541666666666667,0.355555555555556,0.955555555555556,0.254237288135593,0.16,0.0952380952380952,0.408163265306122,0.489795918367347,0.448979591836735,0.3125,0.666666666666667,0.775510204081633,0.931818181818182,0,0.285714285714286,0.760869565217391,NA,1,NA,0.9,0.96,0.44,NA,0.297872340425532,0.0434782608695652,0.257142857142857,0.755555555555556,1,1,0.977777777777778,NA,0.9375,0.86046511627907,0.956521739130435,NA,0.833333333333333,0.739130434782609
"Macao SAR, China","MAC","East Asia & Pacific","High income",0.979591836734694,0.803921568627451,NA,0.48936170212766,0.26530612244898,NA,NA,NA,NA,1,0.666666666666667,NA,0.296296296296296,NA,NA,NA,NA,NA,0.34,0.48,0.68,NA,NA,0.44,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0.263157894736842,NA,0.435897435897436,NA,NA,NA,NA,NA,0.473684210526316,NA,0.38,NA,0.421052631578947,NA,NA,0.352941176470588,NA,0,NA,NA,NA,0.782608695652174,NA,NA,NA,NA,NA,0.604166666666667,NA,NA,0.305084745762712,0.92,NA,0.979591836734694,0.0408163265306123,NA,NA,1,NA,NA,NA,0.0476190476190477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.906976744186047,NA,0.714285714285714,1,NA
"Madagascar","MDG","Sub-Saharan Africa","Low income",0.96,NA,NA,0.476190476190476,0.210526315789474,0.4,0.166666666666667,0.75,0.541666666666667,NA,NA,0.647058823529412,0.291666666666667,0.84,0.923076923076923,NA,0.230769230769231,0.19047619047619,0.56,0.48,0.68,0.608695652173913,NA,0.384615384615385,0,0.625,0.36,NA,0.0909090909090909,0.421052631578947,0.24,0.409090909090909,0.5,0.478260869565217,NA,1,NA,0.882352941176471,0.846153846153846,0.769230769230769,0.782608695652174,0.04,0.0769230769230769,0.384615384615385,0,0.6,NA,NA,0,1,0.625,0.583333333333333,0.363636363636364,0.6,0,0,0.4,0.28,0.217391304347826,0,NA,0.88,0.0476190476190477,0.923076923076923,0.769230769230769,0.6,0.541666666666667,0.588235294117647,0.88,0.4,0.6,NA,0.368421052631579,0.307692307692308,0.769230769230769,0.7,0.25,0.346153846153846,0.157894736842105,0.538461538461538,0.5,0.92,0.6,0.96,0.461538461538462,0.571428571428571,NA,0.347826086956522,0.708333333333333,0.666666666666667,0.153846153846154,0.08,0.769230769230769,0.12,0.916666666666667,0.8,0.541666666666667,0.5,0.72
"Malawi","MWI","Sub-Saharan Africa","Low income",0.8,NA,NA,0.904761904761905,0.368421052631579,0.72,0.5,0.125,0.916666666666667,NA,NA,0.352941176470588,0.625,0.32,0.653846153846154,NA,0.884615384615385,0.476190476190476,0.68,0.8,0.72,0.91304347826087,NA,NA,0.333333333333333,NA,0.6,NA,0.272727272727273,0.157894736842105,0.16,0.681818181818182,0.363636363636364,0.565217391304348,0.0769230769230769,0.65,NA,NA,NA,NA,0,0.84,0.538461538461538,0.730769230769231,0.692307692307692,0.92,0.1875,NA,0,0.714285714285714,0.125,NA,0.5,0.266666666666667,0.111111111111111,0.166666666666667,0.12,0.64,0.478260869565217,0.210526315789474,0,0.84,0.285714285714286,0.884615384615385,0.961538461538462,0.88,0.791666666666667,0.823529411764706,0.4,0.1,0.2,0.277777777777778,0.736842105263158,0.538461538461538,NA,0.1,0.0833333333333334,0.307692307692308,0.947368421052632,0.923076923076923,0.416666666666667,0.52,0.88,0.6,NA,0.904761904761905,NA,0,0.916666666666667,0.75,0.461538461538462,0.52,NA,0.88,0.166666666666667,0.2,0.5,0.708333333333333,0.68
"Malaysia","MYS","East Asia & Pacific","Upper middle income",0.567567567567568,0.75,1,0.8125,0.115384615384615,0.891891891891892,0.972972972972973,0.527777777777778,0.0833333333333333,0.703703703703704,0.703703703703704,0.413793103448276,0.243243243243243,0.75,0.777777777777778,0.96,0.972972972972973,0.5,0.891891891891892,1,0.972972972972973,0.918918918918919,0.625,0.214285714285714,0.472222222222222,0.291666666666667,1,NA,0.914285714285714,0.628571428571429,0.315789473684211,0.972972972972973,0.702702702702703,0.162162162162162,0.12,0.379310344827586,0.153846153846154,0.64,0.5,0.411764705882353,0.342857142857143,0.567567567567568,0.972972972972973,0.594594594594595,0.75,1,0.787878787878788,1,0.838709677419355,0.46875,0.933333333333333,0.964285714285714,0.944444444444444,1,0.636363636363636,0.696969696969697,0.583333333333333,0.810810810810811,NA,0.870967741935484,0.481481481481482,0.837837837837838,0,0.837837837837838,0.567567567567568,0.0526315789473685,0.135135135135135,0.0833333333333334,0.918918918918919,0.558823529411765,0.216216216216216,0.92,0.333333333333333,0.810810810810811,0.235294117647059,0.4,0.205882352941177,0.75,0.228571428571429,0.594594594594595,NA,0.621621621621622,0.027027027027027,0.513513513513513,0.25,0.75,0.542857142857143,0.864864864864865,0.777777777777778,0.722222222222222,0.833333333333333,0.783783783783784,0.576923076923077,0.552631578947368,0.928571428571429,0.594594594594595,0.777777777777778,0.405405405405405,0.567567567567568
"Mali","MLI","Sub-Saharan Africa","Low income",0.36,NA,1,0.142857142857143,0.473684210526316,0.44,0.777777777777778,0.208333333333333,0.25,NA,NA,0.588235294117647,0.25,0.68,0.846153846153846,0.4,0.384615384615385,0.333333333333333,0.76,0.64,0.88,0.782608695652174,NA,NA,0.904761904761905,NA,0.52,NA,0.227272727272727,0.315789473684211,0.72,0.545454545454545,0.681818181818182,0.739130434782609,0.384615384615385,0.05,1,0.705882352941177,0.615384615384615,0.692307692307692,0.695652173913043,0.32,0.692307692307692,0.846153846153846,0.538461538461538,0.64,1,NA,0,0.333333333333333,NA,NA,0.681818181818182,0.533333333333333,0.777777777777778,0.555555555555556,0.48,0.84,0.739130434782609,NA,NA,0.64,0.238095238095238,0.5,0.153846153846154,0.72,0.458333333333333,0.176470588235294,0.28,1,0.88,0.555555555555556,0.578947368421053,0.269230769230769,0.692307692307692,0.45,0.958333333333333,0.461538461538462,0.842105263157895,0.384615384615385,0.833333333333333,0.92,0.64,0.88,NA,0.619047619047619,NA,0.521739130434783,0.375,0.208333333333333,0.230769230769231,0.32,NA,0.04,0.333333333333333,0.32,0.875,0.833333333333333,0.36
"Malta","MLT","Middle East & North Africa","High income",0.122448979591837,1,0.448979591836735,0.25531914893617,0.530612244897959,0.63265306122449,0.613636363636364,0.739130434782609,0.291666666666667,NA,NA,NA,0.240740740740741,0.127659574468085,NA,0.697674418604651,0.946428571428571,NA,0.24,0.3,0.5,0.0416666666666667,NA,0.2,0,0.45,0.34,0.842105263157895,0.829787234042553,0.808510638297872,0,0.651162790697674,0.777777777777778,0.14,NA,0.473684210526316,0.340909090909091,0.641025641025641,0.795454545454545,0.727272727272727,0.346938775510204,0.565217391304348,0.709090909090909,0.473684210526316,NA,0.42,0.865384615384615,0.342105263157895,NA,NA,0.0196078431372549,0.533333333333333,0.918367346938776,0.354166666666667,0.555555555555556,0.555555555555556,NA,NA,NA,0.743589743589744,0.72972972972973,0.387755102040816,0.354166666666667,0.2,0.577777777777778,0.288135593220339,0.94,0.80952380952381,0.714285714285714,0.469387755102041,0.673469387755102,0.40625,0.955555555555556,0.428571428571429,0.613636363636364,0.652173913043478,NA,0.152173913043478,NA,1,NA,0.9,0.0600000000000001,0.68,0.146341463414634,0.361702127659574,0,1,0.422222222222222,1,0.829787234042553,0.8,0.975609756097561,1,0.651162790697674,1,NA,0.958333333333333,0.565217391304348
"Mauritania","MRT","Sub-Saharan Africa","Lower middle income",0.175,NA,NA,0.0277777777777778,0.0333333333333333,0.256410256410256,0.0277777777777778,0.1,0.05,NA,NA,0.621621621621622,0.371428571428571,0.0256410256410256,0.82051282051282,0.666666666666667,0.025,0.473684210526316,0.333333333333333,0.307692307692308,0.205128205128205,0.0526315789473684,NA,0.357142857142857,1,0.111111111111111,0.153846153846154,NA,0.275,0.0512820512820513,0.125,0.0263157894736842,0.225,0.384615384615385,0.703703703703704,0.0909090909090909,NA,0.310344827586207,NA,NA,0.138888888888889,0.0769230769230769,0.3,0.225,0,0.435897435897436,0.628571428571429,NA,0,0.108108108108108,NA,0.142857142857143,0.263157894736842,0,0.444444444444444,0.333333333333333,0.025,0.684210526315789,0,0.571428571428571,NA,0.175,NA,0.128205128205128,0.512820512820513,0.75,0.742857142857143,0.771428571428571,0.2,0.692307692307692,0.25,0.333333333333333,0.714285714285714,0.0769230769230769,NA,0.461538461538462,0.5,0.4,0.243243243243243,0.45,0,0.666666666666667,0.538461538461538,0.923076923076923,0.571428571428571,0.487179487179487,NA,0.333333333333333,0.264705882352941,0.205882352941177,0.375,0.0769230769230769,0.0740740740740741,0.35,0.0625,0.461538461538462,0.71875,0.82051282051282,0.025
"Mexico","MEX","Latin America & Caribbean","Upper middle income",0.297297297297297,0,0.636363636363636,0.59375,0.769230769230769,0.405405405405405,0.0810810810810811,0.944444444444444,0.666666666666667,0.148148148148148,0.333333333333333,0.517241379310345,0.324324324324324,0.472222222222222,0.0555555555555556,0.32,0.405405405405405,0.84375,0.216216216216216,0.405405405405405,0.702702702702703,0.837837837837838,0.90625,0.928571428571429,0.472222222222222,0.625,0.459459459459459,0.535714285714286,0.428571428571429,0.742857142857143,0.315789473684211,0.108108108108108,0.378378378378378,1,0.84,0.482758620689655,0.692307692307692,0.76,0.666666666666667,0.235294117647059,0.685714285714286,0.702702702702703,0.459459459459459,0.891891891891892,0.527777777777778,0.324324324324324,0.212121212121212,0.529411764705882,0.612903225806452,0.9375,0.866666666666667,0.857142857142857,0.583333333333333,0.733333333333333,1,1,0.5,0.0540540540540541,0.952380952380952,0.419354838709677,0.259259259259259,0.567567567567568,0.27027027027027,0.486486486486487,0.027027027027027,0.0789473684210527,0.513513513513513,0.638888888888889,0.891891891891892,0.294117647058823,0.702702702702703,0.08,0.638888888888889,1,0.294117647058823,0.342857142857143,0.470588235294118,0.333333333333333,0.685714285714286,1,0.75,0.459459459459459,0.324324324324324,0.864864864864865,0.142857142857143,0.888888888888889,0.571428571428571,0.594594594594595,0.861111111111111,0.361111111111111,0.361111111111111,0.621621621621622,0.384615384615385,0.447368421052632,0.571428571428571,0.783783783783784,0.518518518518519,0.675675675675676,0.486486486486487
"Moldova","MDA","Europe & Central Asia","Lower middle income",0.25,0.888888888888889,NA,0.861111111111111,0.733333333333333,0.743589743589744,0.5,0.125,0.875,NA,NA,0.405405405405405,0.2,0.205128205128205,0.282051282051282,0.380952380952381,0.675,0.657894736842105,0.384615384615385,0.615384615384615,0.948717948717949,0.447368421052632,0.826086956521739,NA,0,NA,1,0.478260869565217,0.55,0.179487179487179,0.75,0.763157894736842,0.825,0.564102564102564,0.888888888888889,NA,0.8,0.689655172413793,0.875,0.15625,1,0.794871794871795,0.675,0.6,0.85,0.641025641025641,0.342857142857143,NA,0,0.918918918918919,0.821428571428571,0,1,0.71875,0.333333333333333,0.388888888888889,0.2,0.157894736842105,NA,0.971428571428571,1,0.975,0.805555555555556,0.974358974358974,0.82051282051282,0,0.228571428571429,0.914285714285714,0.625,0.205128205128205,0.975,0.878787878787879,0.457142857142857,0.641025641025641,0.967741935483871,0.897435897435897,NA,0.45,NA,0.925,0.081081081081081,1,0.487179487179487,0.17948717948718,0.678571428571429,0.564102564102564,0.0303030303030303,0.58974358974359,0.735294117647059,1,0.525,0.717948717948718,NA,0.875,0.15625,0.538461538461538,NA,0.17948717948718,1
"Monaco","MCO","Europe & Central Asia","High income",NA,0.803921568627451,0.959183673469388,NA,NA,0.816326530612245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98,NA,NA,0.88,NA,0.978723404255319,NA,0,NA,0.574074074074074,0.64,NA,NA,NA,0,NA,NA,1,NA,0.781818181818182,0.473684210526316,NA,NA,0,NA,NA,NA,0.764705882352941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0508474576271186,NA,NA,NA,NA,1,NA,NA,0.775510204081633,NA,NA,NA,NA,NA,NA,NA,0.9,0.42,0.8,0.560975609756098,NA,NA,1,NA,NA,0.851063829787234,NA,0,NA,NA,NA,NA,NA,NA
"Mongolia","MNG","East Asia & Pacific","Lower middle income",0.6,0.111111111111111,NA,0.944444444444444,NA,0.948717948717949,1,0.275,0.8,NA,NA,0.0540540540540541,0.0285714285714286,0.846153846153846,0.743589743589744,0.761904761904762,0,NA,0.743589743589744,0.82051282051282,0.974358974358974,0.263157894736842,0.608695652173913,NA,0.871794871794872,NA,0.205128205128205,0.91304347826087,0.75,0.0256410256410256,0.675,1,0.475,0.307692307692308,0.925925925925926,0.939393939393939,0.7,0.344827586206897,0.46875,0.09375,0.944444444444444,0.58974358974359,0.4,0.5,0.1,0.769230769230769,0.885714285714286,0.5,0,0.783783783783784,0.964285714285714,NA,0.921052631578947,0.4375,0.555555555555556,0.611111111111111,0.05,0.5,0.53125,0.885714285714286,0.758620689655172,0.275,0.305555555555556,1,1,0.025,0,0.742857142857143,0.425,0.384615384615385,0.425,0.424242424242424,0,0.384615384615385,NA,0.153846153846154,0.526315789473684,0.75,0.864864864864865,0.525,0.621621621621622,0.897435897435897,0.615384615384615,0.256410256410256,NA,0.666666666666667,0.878787878787879,0.641025641025641,0.382352941176471,0.852941176470588,0.625,0.0512820512820513,NA,0.9,0.6875,0.17948717948718,0.65625,0.358974358974359,0.8
"Montenegro","MNE","Europe & Central Asia","Upper middle income",0.378378378378378,0.791666666666667,NA,0.6875,0.346153846153846,0.297297297297297,0.72972972972973,0.416666666666667,0.527777777777778,0.555555555555556,0.740740740740741,NA,0.891891891891892,NA,0.944444444444444,1,0.459459459459459,NA,0.837837837837838,0.756756756756757,0.810810810810811,0.351351351351351,0.46875,0.607142857142857,0.277777777777778,0.125,0.702702702702703,0.821428571428571,0.771428571428571,0.342857142857143,0.315789473684211,0.675675675675676,0.783783783783784,0.513513513513513,0.8,0.758620689655172,0.307692307692308,NA,NA,NA,0.657142857142857,0.378378378378378,0.756756756756757,0.648648648648649,0.833333333333333,0.837837837837838,0.96969696969697,0.588235294117647,NA,0.3125,NA,0.0357142857142857,0.638888888888889,0.333333333333333,0.818181818181818,0.848484848484849,0.527777777777778,0.486486486486487,NA,0.483870967741935,0.555555555555556,0.594594594594595,0.702702702702703,0.702702702702703,0.864864864864865,0,0.621621621621622,0.722222222222222,0.216216216216216,0.794117647058824,0.945945945945946,0.24,0.694444444444444,0.27027027027027,NA,0.714285714285714,0.647058823529412,NA,1,1,0.428571428571429,1,0.567567567567568,0.189189189189189,0.571428571428571,0,0.371428571428571,0.297297297297297,0.25,1,0.777777777777778,0.378378378378378,0.846153846153846,0.868421052631579,0.785714285714286,0.918918918918919,0.592592592592593,0.486486486486487,0.972972972972973
"Morocco","MAR","Middle East & North Africa","Lower middle income",0.1,0.833333333333333,0.5,0.638888888888889,0.633333333333333,0.948717948717949,0.194444444444444,0.475,0.6,NA,NA,0.756756756756757,0.142857142857143,0.256410256410256,0.102564102564103,NA,0.375,0.842105263157895,0.846153846153846,0.871794871794872,0.743589743589744,0.789473684210526,0.739130434782609,0.75,0.461538461538462,0.814814814814815,0.948717948717949,0.652173913043478,0.525,0.461538461538462,0.75,0.0789473684210526,0.35,0.41025641025641,NA,0.242424242424242,NA,0.517241379310345,0.5,0.6875,0.527777777777778,0.82051282051282,0.825,0.525,0.425,0.846153846153846,0.742857142857143,1,0.888888888888889,0.027027027027027,0.892857142857143,0.892857142857143,0.947368421052632,0.90625,0.583333333333333,0.694444444444444,0.7,0.921052631578947,0.9375,0.857142857142857,NA,0.475,0.638888888888889,0.538461538461538,0.846153846153846,0.3,0.285714285714286,0.6,0.25,0.846153846153846,0.625,0.939393939393939,0.314285714285714,0.871794871794872,0.225806451612903,0.205128205128205,0.947368421052632,0.2,0.918918918918919,0.85,0.945945945945946,0.205128205128205,0.58974358974359,1,0.821428571428571,0.743589743589744,0,0.794871794871795,0.970588235294118,0.794117647058824,0.4,0.82051282051282,0.740740740740741,0.5,NA,0.41025641025641,NA,0.897435897435897,0.7
"Mozambique","MOZ","Sub-Saharan Africa","Low income",0.88,NA,NA,0.285714285714286,0.315789473684211,0.6,0.722222222222222,0.958333333333333,0.75,NA,NA,0.176470588235294,0.708333333333333,0.72,0.807692307692308,NA,0.115384615384615,0.0952380952380952,0.64,0.72,0.64,0.826086956521739,0.333333333333333,0.307692307692308,0.523809523809524,0.875,0.4,0.333333333333333,0.454545454545455,0.789473684210526,0.4,0.727272727272727,0.409090909090909,0.956521739130435,0.615384615384615,0.55,NA,NA,0.153846153846154,0.538461538461538,0.391304347826087,0.84,0.576923076923077,0.423076923076923,0.230769230769231,0.52,0.3125,NA,0,0.952380952380952,0.75,0.916666666666667,0.409090909090909,0.0666666666666667,NA,NA,0.24,0.6,0.173913043478261,0.263157894736842,NA,0.96,0.333333333333333,0.653846153846154,0.692307692307692,0.84,0.208333333333333,0.764705882352941,0.64,0.35,0.4,0.5,0.105263157894737,0.384615384615385,0.0769230769230769,0.55,0.125,0.807692307692308,0.631578947368421,0.769230769230769,0.208333333333333,0.52,0.68,0.84,0.153846153846154,0.761904761904762,0.888888888888889,0.173913043478261,0.958333333333333,0.791666666666667,0.576923076923077,0.2,1,0.44,NA,0.72,0.458333333333333,0.0833333333333334,0.84
